date,geo,touchpoint_name,metric_value,spend
2024-04-01,Phoenix,Email,20635.43,1023.66
2024-04-08,New_York,TV_National,44.63,12534.77
2024-04-08,New_York,Search_Brand,1367.43,8585.67
2024-04-08,New_York,Search_Generic,978.12,7037.1
2024-04-08,New_York,Facebook,30746.3,3832.52
2024-04-08,New_York,Instagram,23006.17,2940.58
2024-04-08,New_York,YouTube,24387.72,4659.8
2024-04-08,New_York,Display,33528.52,1837.65
2024-04-08,New_York,Email,11030.93,560.95
2024-04-08,Los_Angeles,TV_National,69.06,19202.84
2024-04-08,Los_Angeles,Search_Brand,1732.77,11234.19
2024-04-08,Los_Angeles,Search_Generic,950.62,7356.11
2024-04-08,Los_Angeles,Facebook,53221.47,7193.62
2024-04-08,Los_Angeles,Instagram,33905.06,4259.88
2024-04-08,Los_Angeles,YouTube,22789.12,4963.0
2024-04-08,Los_Angeles,Display,51181.36,2822.2
2024-04-08,Los_Angeles,Email,13738.03,607.18
2024-04-08,Chicago,TV_National,72.7,21402.76
2024-04-08,Chicago,Search_Brand,1705.78,11671.76
2024-04-08,Chicago,Search_Generic,1004.54,7702.06
2024-04-08,Chicago,Facebook,57774.95,7819.47
2024-04-08,Chicago,Instagram,36920.35,5826.92
2024-04-08,Chicago,YouTube,38691.75,7577.31
2024-04-08,Chicago,Display,82855.49,4146.58
2024-04-08,Chicago,Email,15224.96,744.85
2024-04-08,Houston,TV_National,88.15,31493.42
2024-04-08,Houston,Search_Brand,2109.4,14425.79
2024-04-08,Houston,Search_Generic,1831.26,12189.5
2024-04-08,Houston,Facebook,57984.8,8706.47
2024-04-08,Houston,Instagram,41772.29,6336.16
2024-04-08,Houston,YouTube,40089.91,7423.17
2024-04-08,Houston,Display,87105.44,4172.88
2024-04-08,Houston,Email,14318.55,757.26
2024-04-08,Phoenix,TV_National,129.41,32836.34
2024-04-08,Phoenix,Search_Brand,2125.24,17656.96
2024-04-08,Phoenix,Search_Generic,1367.98,10225.0
2024-04-08,Phoenix,Facebook,91640.05,12609.02
2024-04-08,Phoenix,Instagram,66230.85,8254.91
2024-04-08,Phoenix,YouTube,46395.1,8484.7
2024-04-08,Phoenix,Display,82239.45,4501.44
2024-04-08,Phoenix,Email,17063.7,876.96
2024-04-15,New_York,TV_National,46.21,13704.57
2024-04-15,New_York,Search_Brand,1015.59,7428.64
2024-04-15,New_York,Search_Generic,615.82,5364.71
2024-04-15,New_York,Facebook,38324.45,5643.7
2024-04-15,New_York,Instagram,25054.55,2992.32
2024-04-15,New_York,YouTube,13646.12,3054.38
2024-04-15,New_York,Display,38761.26,1951.26
2024-04-15,New_York,Email,10568.9,490.77
2024-04-15,Los_Angeles,TV_National,74.29,27908.23
2024-04-15,Los_Angeles,Search_Brand,1573.01,11087.56
2024-04-15,Los_Angeles,Search_Generic,871.09,6950.89
2024-04-15,Los_Angeles,Facebook,45720.98,5518.99
2024-04-15,Los_Angeles,Instagram,35967.37,5023.77
2024-04-15,Los_Angeles,YouTube,26634.41,6196.71
2024-04-15,Los_Angeles,Display,41666.3,2590.26
2024-04-15,Los_Angeles,Email,11575.78,569.51
2024-04-15,Chicago,TV_National,82.98,24525.49
2024-04-15,Chicago,Search_Brand,1694.2,10423.02
2024-04-15,Chicago,Search_Generic,1436.69,10013.54
2024-04-15,Chicago,Facebook,43764.24,6060.29
2024-04-15,Chicago,Instagram,32369.38,4715.39
2024-04-15,Chicago,YouTube,35206.49,6977.45
2024-04-15,Chicago,Display,70891.71,3542.36
2024-04-15,Chicago,Email,14355.25,639.77
2024-04-15,Houston,TV_National,106.0,28435.77
2024-04-15,Houston,Search_Brand,2057.26,14452.28
2024-04-15,Houston,Search_Generic,1522.32,10459.61
2024-04-15,Houston,Facebook,65613.61,8788.23
2024-04-15,Houston,Instagram,37875.4,6461.01
2024-04-15,Houston,YouTube,31901.87,7178.84
2024-04-15,Houston,Display,87222.11,4912.42
2024-04-15,Houston,Email,22259.39,1123.15
2024-04-15,Phoenix,TV_National,119.57,33593.07
2024-04-15,Phoenix,Search_Brand,3182.94,21262.32
2024-04-15,Phoenix,Search_Generic,1372.58,12292.49
2024-04-15,Phoenix,Facebook,68280.79,10375.42
2024-04-15,Phoenix,Instagram,56448.51,8180.32
2024-04-15,Phoenix,YouTube,47967.95,10200.06
2024-04-15,Phoenix,Display,128351.77,5701.01
2024-04-15,Phoenix,Email,24065.14,1210.5
2024-04-22,New_York,TV_National,39.45,12608.57
2024-04-22,New_York,Search_Brand,920.58,6478.36
2024-04-22,New_York,Search_Generic,806.25,6182.53
2024-04-22,New_York,Facebook,31384.6,3756.89
2024-04-22,New_York,Instagram,20963.75,3378.31
2024-04-22,New_York,YouTube,17412.04,3444.01
2024-04-22,New_York,Display,53171.31,2970.11
2024-04-22,New_York,Email,12250.4,532.53
2024-04-22,Los_Angeles,TV_National,55.98,17267.47
2024-04-22,Los_Angeles,Search_Brand,1273.29,8663.05
2024-04-22,Los_Angeles,Search_Generic,1075.09,7548.46
2024-04-22,Los_Angeles,Facebook,48382.5,7448.69
2024-04-22,Los_Angeles,Instagram,23493.52,3296.09
2024-04-22,Los_Angeles,YouTube,27106.59,5287.77
2024-04-22,Los_Angeles,Display,60981.43,3011.27
2024-04-22,Los_Angeles,Email,16496.49,793.93
2024-04-22,Chicago,TV_National,72.4,22834.65
2024-04-22,Chicago,Search_Brand,2218.32,12555.99
2024-04-22,Chicago,Search_Generic,1250.59,9398.02
2024-04-22,Chicago,Facebook,58506.25,7488.17
2024-04-22,Chicago,Instagram,56494.7,7560.77
2024-04-22,Chicago,YouTube,32722.43,6520.46
2024-04-22,Chicago,Display,60650.4,2814.77
2024-04-22,Chicago,Email,17146.23,821.36
2024-04-22,Houston,TV_National,84.54,26356.66
2024-04-22,Houston,Search_Brand,2442.98,14704.86
2024-04-22,Houston,Search_Generic,1819.75,11082.15
2024-04-22,Houston,Facebook,64251.13,10427.61
2024-04-22,Houston,Instagram,44917.01,6711.83
2024-04-22,Houston,YouTube,33013.36,5626.72
2024-04-22,Houston,Display,114572.21,5431.16
2024-04-22,Houston,Email,17454.27,1002.06
2024-04-22,Phoenix,TV_National,116.35,32085.9
2024-04-22,Phoenix,Search_Brand,1830.1,15715.82
2024-04-22,Phoenix,Search_Generic,1753.34,13337.81
2024-04-22,Phoenix,Facebook,88362.14,11736.24
2024-04-22,Phoenix,Instagram,64929.55,8857.93
2024-04-22,Phoenix,YouTube,47279.37,11007.02
2024-04-22,Phoenix,Display,132062.23,6202.09
2024-04-22,Phoenix,Email,16432.69,954.88
2024-04-29,New_York,TV_National,38.5,12339.15
2024-04-29,New_York,Search_Brand,1162.41,8240.6
2024-04-29,New_York,Search_Generic,608.88,4854.59
2024-04-29,New_York,Facebook,38132.45,5440.39
2024-04-29,New_York,Instagram,22144.87,3134.58
2024-04-29,New_York,YouTube,20722.97,4467.02
2024-04-29,New_York,Display,57226.51,2801.73
2024-04-29,New_York,Email,11533.21,449.06
2024-04-29,Los_Angeles,TV_National,52.11,16196.2
2024-04-29,Los_Angeles,Search_Brand,1387.88,8411.91
2024-04-29,Los_Angeles,Search_Generic,1540.8,9778.73
2024-04-29,Los_Angeles,Facebook,52156.59,7599.65
2024-04-29,Los_Angeles,Instagram,25331.4,4191.46
2024-04-29,Los_Angeles,YouTube,35984.32,6867.14
2024-04-29,Los_Angeles,Display,67094.85,2937.53
2024-04-29,Los_Angeles,Email,11386.23,546.63
2024-04-29,Chicago,TV_National,83.62,23532.68
2024-04-29,Chicago,Search_Brand,1655.21,12757.76
2024-04-29,Chicago,Search_Generic,1446.74,9770.13
2024-04-29,Chicago,Facebook,60625.24,8014.8
2024-04-29,Chicago,Instagram,34317.47,4817.08
2024-04-29,Chicago,YouTube,31594.66,5864.12
2024-04-29,Chicago,Display,86659.64,4044.06
2024-04-29,Chicago,Email,20310.49,947.66
2024-04-29,Houston,TV_National,92.16,30551.33
2024-04-29,Houston,Search_Brand,2223.28,15633.47
2024-04-29,Houston,Search_Generic,1430.73,11139.98
2024-04-29,Houston,Facebook,48570.46,8438.79
2024-04-29,Houston,Instagram,45077.47,6189.98
2024-04-29,Houston,YouTube,31991.3,6388.23
2024-04-29,Houston,Display,143992.2,6499.47
2024-04-29,Houston,Email,26013.6,1250.79
2024-04-29,Phoenix,TV_National,127.44,41103.19
2024-04-29,Phoenix,Search_Brand,1905.35,16704.86
2024-04-29,Phoenix,Search_Generic,2564.39,16487.3
2024-04-29,Phoenix,Facebook,72232.16,10584.29
2024-04-29,Phoenix,Instagram,53355.18,7189.29
2024-04-29,Phoenix,YouTube,45745.99,10891.07
2024-04-29,Phoenix,Display,118947.32,6114.21
2024-04-29,Phoenix,Email,24493.38,1169.73
2024-05-06,New_York,TV_National,48.48,14696.88
2024-05-06,New_York,Search_Brand,1290.57,7808.21
2024-05-06,New_York,Search_Generic,877.7,6439.1
2024-05-06,New_York,Facebook,28068.92,4164.56
2024-05-06,New_York,Instagram,28941.06,4036.5
2024-05-06,New_York,YouTube,26552.63,4450.6
2024-05-06,New_York,Display,59438.68,2944.38
2024-05-06,New_York,Email,7231.14,466.74
2024-05-06,Los_Angeles,TV_National,65.39,20268.37
2024-05-06,Los_Angeles,Search_Brand,1736.3,11754.85
2024-05-06,Los_Angeles,Search_Generic,884.38,7924.59
2024-05-06,Los_Angeles,Facebook,44180.66,6017.74
2024-05-06,Los_Angeles,Instagram,44379.54,6274.03
2024-05-06,Los_Angeles,YouTube,32021.93,5822.53
2024-05-06,Los_Angeles,Display,63646.19,3067.69
2024-05-06,Los_Angeles,Email,13521.26,620.05
2024-05-06,Chicago,TV_National,92.95,27063.66
2024-05-06,Chicago,Search_Brand,2019.94,12547.02
2024-05-06,Chicago,Search_Generic,1744.04,14467.4
2024-05-06,Chicago,Facebook,60037.91,8380.48
2024-05-06,Chicago,Instagram,46913.87,6945.93
2024-05-06,Chicago,YouTube,26420.18,4612.5
2024-05-06,Chicago,Display,83032.78,4942.14
2024-05-06,Chicago,Email,18834.67,805.05
2024-05-06,Houston,TV_National,146.15,39917.19
2024-05-06,Houston,Search_Brand,2523.86,16686.7
2024-05-06,Houston,Search_Generic,1880.67,12600.14
2024-05-06,Houston,Facebook,60641.47,9390.03
2024-05-06,Houston,Instagram,62026.9,8722.37
2024-05-06,Houston,YouTube,49251.43,10534.46
2024-05-06,Houston,Display,96848.92,5310.37
2024-05-06,Houston,Email,18493.55,1072.02
2024-05-06,Phoenix,TV_National,101.43,35128.45
2024-05-06,Phoenix,Search_Brand,3604.47,22368.11
2024-05-06,Phoenix,Search_Generic,1776.8,11661.89
2024-05-06,Phoenix,Facebook,128852.35,18322.99
2024-05-06,Phoenix,Instagram,75887.19,8010.09
2024-05-06,Phoenix,YouTube,41429.94,8269.34
2024-05-06,Phoenix,Display,148055.52,6471.06
2024-05-06,Phoenix,Email,25299.6,1329.66
2024-05-13,New_York,TV_National,42.22,13107.55
2024-05-13,New_York,Search_Brand,1044.86,6932.48
2024-05-13,New_York,Search_Generic,638.04,5556.37
2024-05-13,New_York,Facebook,40514.83,6083.17
2024-05-13,New_York,Instagram,20484.02,2916.42
2024-05-13,New_York,YouTube,17101.34,4072.94
2024-05-13,New_York,Display,47697.07,2648.13
2024-05-13,New_York,Email,13728.18,651.37
2024-05-13,Los_Angeles,TV_National,60.57,19576.59
2024-05-13,Los_Angeles,Search_Brand,1740.42,10913.12
2024-05-13,Los_Angeles,Search_Generic,1080.67,8282.99
2024-05-13,Los_Angeles,Facebook,46061.94,6989.87
2024-05-13,Los_Angeles,Instagram,26711.25,4606.88
2024-05-13,Los_Angeles,YouTube,33047.31,6414.89
2024-05-13,Los_Angeles,Display,74600.51,3084.97
2024-05-13,Los_Angeles,Email,12658.04,702.0
2024-05-13,Chicago,TV_National,104.35,30083.96
2024-05-13,Chicago,Search_Brand,2151.93,14970.17
2024-05-13,Chicago,Search_Generic,1470.62,11322.2
2024-05-13,Chicago,Facebook,55460.78,9585.58
2024-05-13,Chicago,Instagram,49079.51,5784.1
2024-05-13,Chicago,YouTube,29598.38,6288.14
2024-05-13,Chicago,Display,73023.36,4122.78
2024-05-13,Chicago,Email,12375.46,633.21
2024-05-13,Houston,TV_National,108.72,32786.49
2024-05-13,Houston,Search_Brand,2525.61,16765.06
2024-05-13,Houston,Search_Generic,1959.77,14980.85
2024-05-13,Houston,Facebook,66867.32,9824.83
2024-05-13,Houston,Instagram,67260.14,8176.4
2024-05-13,Houston,YouTube,39369.5,7796.38
2024-05-13,Houston,Display,102013.6,5632.94
2024-05-13,Houston,Email,18553.67,1074.12
2024-05-13,Phoenix,TV_National,100.23,28985.59
2024-05-13,Phoenix,Search_Brand,2912.68,19029.05
2024-05-13,Phoenix,Search_Generic,1823.28,15077.17
2024-05-13,Phoenix,Facebook,77428.58,12512.85
2024-05-13,Phoenix,Instagram,67763.98,10864.66
2024-05-13,Phoenix,YouTube,44090.46,9786.78
2024-05-13,Phoenix,Display,132760.83,6861.73
2024-05-13,Phoenix,Email,25386.35,1165.51
2024-05-20,New_York,TV_National,53.3,15184.58
2024-05-20,New_York,Search_Brand,907.06,6959.16
2024-05-20,New_York,Search_Generic,793.64,6145.11
2024-05-20,New_York,Facebook,38441.51,5535.7
2024-05-20,New_York,Instagram,22089.76,3637.66
2024-05-20,New_York,YouTube,26321.58,5351.49
2024-05-20,New_York,Display,51463.22,2797.55
2024-05-20,New_York,Email,9265.68,527.75
2024-05-20,Los_Angeles,TV_National,71.56,22245.27
2024-05-20,Los_Angeles,Search_Brand,1790.99,11134.96
2024-05-20,Los_Angeles,Search_Generic,860.53,6911.23
2024-05-20,Los_Angeles,Facebook,64073.96,7420.94
2024-05-20,Los_Angeles,Instagram,36000.98,4750.83
2024-05-20,Los_Angeles,YouTube,33121.42,5454.92
2024-05-20,Los_Angeles,Display,53821.4,2665.73
2024-05-20,Los_Angeles,Email,8451.68,542.97
2024-05-20,Chicago,TV_National,93.51,27663.14
2024-05-20,Chicago,Search_Brand,2006.53,13519.69
2024-05-20,Chicago,Search_Generic,2188.5,16843.01
2024-05-20,Chicago,Facebook,62449.7,9519.93
2024-05-20,Chicago,Instagram,45004.78,6452.57
2024-05-20,Chicago,YouTube,39784.43,6633.6
2024-05-20,Chicago,Display,106666.45,5260.89
2024-05-20,Chicago,Email,12040.59,624.16
2024-05-20,Houston,TV_National,156.96,48187.11
2024-05-20,Houston,Search_Brand,3502.88,20216.75
2024-05-20,Houston,Search_Generic,1627.6,13279.1
2024-05-20,Houston,Facebook,55704.16,7431.5
2024-05-20,Houston,Instagram,48224.38,6633.53
2024-05-20,Houston,YouTube,34581.63,7102.23
2024-05-20,Houston,Display,110556.59,5381.33
2024-05-20,Houston,Email,20422.56,905.94
2024-05-20,Phoenix,TV_National,97.43,34557.42
2024-05-20,Phoenix,Search_Brand,2984.74,19829.97
2024-05-20,Phoenix,Search_Generic,2366.15,15486.27
2024-05-20,Phoenix,Facebook,84101.55,12159.09
2024-05-20,Phoenix,Instagram,57948.79,7473.71
2024-05-20,Phoenix,YouTube,49674.02,10360.98
2024-05-20,Phoenix,Display,109384.5,4733.65
2024-05-20,Phoenix,Email,19755.1,1047.92
2024-05-27,New_York,TV_National,47.18,15952.53
2024-05-27,New_York,Search_Brand,781.7,6444.52
2024-05-27,New_York,Search_Generic,850.7,6737.74
2024-05-27,New_York,Facebook,49541.89,7817.34
2024-05-27,New_York,Instagram,20737.31,3072.1
2024-05-27,New_York,YouTube,19945.38,4181.12
2024-05-27,New_York,Display,50090.41,2762.0
2024-05-27,New_York,Email,6843.78,409.6
2024-05-27,Los_Angeles,TV_National,47.13,14891.39
2024-05-27,Los_Angeles,Search_Brand,1492.27,10596.92
2024-05-27,Los_Angeles,Search_Generic,1510.5,10019.56
2024-05-27,Los_Angeles,Facebook,38551.87,6589.56
2024-05-27,Los_Angeles,Instagram,29968.81,4455.0
2024-05-27,Los_Angeles,YouTube,23421.62,5022.83
2024-05-27,Los_Angeles,Display,60438.03,3141.0
2024-05-27,Los_Angeles,Email,12863.01,629.89
2024-05-27,Chicago,TV_National,84.98,27925.4
2024-05-27,Chicago,Search_Brand,2321.95,17073.59
2024-05-27,Chicago,Search_Generic,1149.92,8302.2
2024-05-27,Chicago,Facebook,56390.31,7801.05
2024-05-27,Chicago,Instagram,35339.54,4304.43
2024-05-27,Chicago,YouTube,33580.98,7803.48
2024-05-27,Chicago,Display,83501.47,3532.15
2024-05-27,Chicago,Email,14526.74,789.53
2024-05-27,Houston,TV_National,73.6,22867.8
2024-05-27,Houston,Search_Brand,2667.92,16558.02
2024-05-27,Houston,Search_Generic,1193.1,10417.48
2024-05-27,Houston,Facebook,88699.37,11457.79
2024-05-27,Houston,Instagram,47131.5,5922.02
2024-05-27,Houston,YouTube,48044.68,8615.07
2024-05-27,Houston,Display,82339.38,5298.08
2024-05-27,Houston,Email,23275.28,1046.7
2024-05-27,Phoenix,TV_National,105.98,33052.41
2024-05-27,Phoenix,Search_Brand,2203.52,19631.35
2024-05-27,Phoenix,Search_Generic,2366.77,19425.13
2024-05-27,Phoenix,Facebook,94315.4,13590.95
2024-05-27,Phoenix,Instagram,79220.14,10649.49
2024-05-27,Phoenix,YouTube,44489.28,9729.49
2024-05-27,Phoenix,Display,117738.1,7099.86
2024-05-27,Phoenix,Email,24870.2,1387.97
2024-06-03,New_York,TV_National,63.77,18823.64
2024-06-03,New_York,Search_Brand,1385.91,9163.98
2024-06-03,New_York,Search_Generic,586.93,4797.64
2024-06-03,New_York,Facebook,40939.39,5751.82
2024-06-03,New_York,Instagram,32316.32,4345.46
2024-06-03,New_York,YouTube,16615.59,3598.47
2024-06-03,New_York,Display,41899.63,2640.45
2024-06-03,New_York,Email,13971.18,668.37
2024-06-03,Los_Angeles,TV_National,73.38,25784.66
2024-06-03,Los_Angeles,Search_Brand,2585.27,13788.03
2024-06-03,Los_Angeles,Search_Generic,1013.63,7037.85
2024-06-03,Los_Angeles,Facebook,42894.59,7151.19
2024-06-03,Los_Angeles,Instagram,41839.6,5389.05
2024-06-03,Los_Angeles,YouTube,29365.76,5226.8
2024-06-03,Los_Angeles,Display,47952.33,2784.17
2024-06-03,Los_Angeles,Email,14633.12,729.8
2024-06-03,Chicago,TV_National,88.62,24517.83
2024-06-03,Chicago,Search_Brand,2576.95,15766.89
2024-06-03,Chicago,Search_Generic,1518.13,10720.15
2024-06-03,Chicago,Facebook,73165.13,8511.57
2024-06-03,Chicago,Instagram,49717.66,5639.06
2024-06-03,Chicago,YouTube,31888.67,7318.2
2024-06-03,Chicago,Display,113144.02,5586.42
2024-06-03,Chicago,Email,23370.53,1033.92
2024-06-03,Houston,TV_National,109.56,34873.81
2024-06-03,Houston,Search_Brand,3070.21,20466.53
2024-06-03,Houston,Search_Generic,1579.89,14696.81
2024-06-03,Houston,Facebook,77597.04,11816.27
2024-06-03,Houston,Instagram,75352.23,9912.06
2024-06-03,Houston,YouTube,48102.51,9163.84
2024-06-03,Houston,Display,111896.58,4756.52
2024-06-03,Houston,Email,30987.21,1489.66
2024-06-03,Phoenix,TV_National,155.89,49507.4
2024-06-03,Phoenix,Search_Brand,2779.74,18455.93
2024-06-03,Phoenix,Search_Generic,2134.45,16651.7
2024-06-03,Phoenix,Facebook,101713.87,14092.1
2024-06-03,Phoenix,Instagram,58940.03,7834.43
2024-06-03,Phoenix,YouTube,60214.9,11838.24
2024-06-03,Phoenix,Display,136823.43,7726.84
2024-06-03,Phoenix,Email,24810.35,1394.53
2024-06-10,New_York,TV_National,41.31,13199.23
2024-06-10,New_York,Search_Brand,1025.76,7223.6
2024-06-10,New_York,Search_Generic,876.05,6042.74
2024-06-10,New_York,Facebook,29601.72,4955.43
2024-06-10,New_York,Instagram,28371.86,4318.87
2024-06-10,New_York,YouTube,21559.11,4123.52
2024-06-10,New_York,Display,59775.94,2679.03
2024-06-10,New_York,Email,10252.54,558.74
2024-06-10,Los_Angeles,TV_National,101.08,29740.48
2024-06-10,Los_Angeles,Search_Brand,1848.34,11189.94
2024-06-10,Los_Angeles,Search_Generic,1235.99,8907.13
2024-06-10,Los_Angeles,Facebook,70763.12,10391.0
2024-06-10,Los_Angeles,Instagram,34485.67,4772.04
2024-06-10,Los_Angeles,YouTube,28889.57,6717.37
2024-06-10,Los_Angeles,Display,50206.9,2662.14
2024-06-10,Los_Angeles,Email,10726.19,559.58
2024-06-10,Chicago,TV_National,89.76,29437.27
2024-06-10,Chicago,Search_Brand,1775.47,11754.71
2024-06-10,Chicago,Search_Generic,1398.75,12428.32
2024-06-10,Chicago,Facebook,78175.01,10291.41
2024-06-10,Chicago,Instagram,59303.78,7350.09
2024-06-10,Chicago,YouTube,48874.79,10129.31
2024-06-10,Chicago,Display,88734.73,4625.4
2024-06-10,Chicago,Email,21221.3,910.27
2024-06-10,Houston,TV_National,82.86,27093.41
2024-06-10,Houston,Search_Brand,3610.68,21736.9
2024-06-10,Houston,Search_Generic,1823.61,12557.05
2024-06-10,Houston,Facebook,94589.87,11630.29
2024-06-10,Houston,Instagram,61905.44,7821.93
2024-06-10,Houston,YouTube,69744.36,13139.05
2024-06-10,Houston,Display,119660.61,5566.03
2024-06-10,Houston,Email,26564.67,1046.08
2024-06-10,Phoenix,TV_National,129.96,40067.77
2024-06-10,Phoenix,Search_Brand,3071.61,18349.45
2024-06-10,Phoenix,Search_Generic,2254.01,17767.11
2024-06-10,Phoenix,Facebook,85325.35,14174.11
2024-06-10,Phoenix,Instagram,69923.97,9356.02
2024-06-10,Phoenix,YouTube,62194.17,13435.56
2024-06-10,Phoenix,Display,98124.66,5365.82
2024-06-10,Phoenix,Email,24319.46,1063.83
2024-06-17,New_York,TV_National,67.73,19679.29
2024-06-17,New_York,Search_Brand,1519.12,9992.72
2024-06-17,New_York,Search_Generic,793.35,6151.61
2024-06-17,New_York,Facebook,29761.93,4963.44
2024-06-17,New_York,Instagram,26942.4,3787.18
2024-06-17,New_York,YouTube,23479.07,4652.1
2024-06-17,New_York,Display,46512.4,2537.31
2024-06-17,New_York,Email,11318.66,525.66
2024-06-17,Los_Angeles,TV_National,60.76,18069.47
2024-06-17,Los_Angeles,Search_Brand,1653.92,11846.97
2024-06-17,Los_Angeles,Search_Generic,1071.88,7855.83
2024-06-17,Los_Angeles,Facebook,43728.57,6032.12
2024-06-17,Los_Angeles,Instagram,34762.27,4376.0
2024-06-17,Los_Angeles,YouTube,37263.16,8122.54
2024-06-17,Los_Angeles,Display,72035.17,3873.26
2024-06-17,Los_Angeles,Email,14729.86,835.83
2024-06-17,Chicago,TV_National,89.63,29340.67
2024-06-17,Chicago,Search_Brand,1909.82,14114.89
2024-06-17,Chicago,Search_Generic,1514.9,12353.61
2024-06-17,Chicago,Facebook,66857.9,9885.5
2024-06-17,Chicago,Instagram,45391.15,6261.56
2024-06-17,Chicago,YouTube,33159.58,6493.86
2024-06-17,Chicago,Display,105911.12,5724.05
2024-06-17,Chicago,Email,25204.0,1084.87
2024-06-17,Houston,TV_National,84.53,29330.25
2024-06-17,Houston,Search_Brand,2627.07,18499.21
2024-06-17,Houston,Search_Generic,2348.13,17549.8
2024-06-17,Houston,Facebook,61147.85,9797.24
2024-06-17,Houston,Instagram,61450.73,9108.8
2024-06-17,Houston,YouTube,48953.92,8898.31
2024-06-17,Houston,Display,102287.13,5137.9
2024-06-17,Houston,Email,23604.2,1102.26
2024-06-17,Phoenix,TV_National,138.95,42613.59
2024-06-17,Phoenix,Search_Brand,3034.97,20999.54
2024-06-17,Phoenix,Search_Generic,1709.99,12498.76
2024-06-17,Phoenix,Facebook,110643.84,17266.67
2024-06-17,Phoenix,Instagram,53056.64,8103.69
2024-06-17,Phoenix,YouTube,60629.47,11594.08
2024-06-17,Phoenix,Display,115810.11,6347.25
2024-06-17,Phoenix,Email,22544.49,1318.14
2024-06-24,New_York,TV_National,57.97,15939.25
2024-06-24,New_York,Search_Brand,887.46,6896.28
2024-06-24,New_York,Search_Generic,991.85,7908.17
2024-06-24,New_York,Facebook,42502.43,6166.0
2024-06-24,New_York,Instagram,26513.25,3552.64
2024-06-24,New_York,YouTube,18459.94,3643.39
2024-06-24,New_York,Display,43033.16,2455.4
2024-06-24,New_York,Email,10655.73,547.0
2024-06-24,Los_Angeles,TV_National,61.88,20950.68
2024-06-24,Los_Angeles,Search_Brand,2378.28,14524.34
2024-06-24,Los_Angeles,Search_Generic,1282.24,9915.08
2024-06-24,Los_Angeles,Facebook,46943.13,5516.45
2024-06-24,Los_Angeles,Instagram,32868.2,4959.34
2024-06-24,Los_Angeles,YouTube,34214.14,6089.03
